id,plant_name,total_score,perc_score,plant_score,medicinal_score,see_score
1,Withania somnifera,2.938053097345133,85.72482478790114,28.99299151604574,25.0092216894135,31.7226115824419
2,Salvia miltiorrhiza,2.3375474083438688,68.2036149022501,31.20619697528587,15.676872002950942,21.320545924013278
4,Panax ginseng,3.274336283185841,95.53670232386574,20.140169679085208,43.67392106233862,31.7226115824419
5,Catharanthus roseus,2.5828065739570167,75.35964588712652,42.419771302102546,22.02139431943932,10.918480265584655
6,Andrographis paniculata,2.25031605562579,65.65842862412393,40.20656584286241,9.33234968646256,16.119513094798968
7,Cannabis sativa,2.5828065739570167,75.35964588712652,20.066396163777206,33.97270379933603,21.320545924013278
8,Centella asiatica,3.0543615676359037,89.11840649206934,44.632976761342675,28.3659166359277,16.119513094798968
9,Nigella sativa,2.322376738305942,67.76097381040206,26.6322390261896,25.0092216894135,16.119513094798968
10,Aloe vera,3.2098609355246523,93.6554776835116,35.780154924382146,31.353744005901884,26.521578753227594
11,Hypericum perforatum,2.8798988621997474,84.02803393581705,31.353744005901884,31.353744005901884,21.320545924013278
12,Artemisia annua,2.52338811630847,73.62596827738841,29.140538546661748,28.3659166359277,16.119513094798968
13,Ocimum basilicum,3.1959544879898862,93.24972334931759,42.419771302102546,34.710438952416084,16.119513094798968
14,Panax notoginseng,2.1757269279393174,63.48210992253781,20.140169679085208,22.02139431943932,21.320545924013278
15,Curcuma longa,3.108723135271808,90.70453707119144,24.640354112873478,34.341571375876065,31.7226115824419
16,Salvia officinalis,3.324905183312263,97.01217263002582,37.99336038362228,37.69826632239026,21.320545924013278
17,Melissa officinalis,3.1441213653603035,91.73736628550351,40.20656584286241,25.0092216894135,26.521578753227594
20,Stevia rebaudiana,2.826801517067004,82.47879011434895,40.20656584286241,31.353744005901884,10.918480265584655
21,Dendrobium officinale,2.4007585335018966,70.04795278495021,26.927333087421612,9.33234968646256,33.78827001106603
22,Bacopa monnieri,2.7117572692793934,79.12209516783474,35.780154924382146,22.02139431943932,21.320545924013278
24,Silybum marianum,2.922882427307206,85.28218369605311,22.20582810770933,31.353744005901884,31.7226115824419
25,Zingiber officinale,3.3261694058154236,97.04905938767982,24.640354112873478,40.68609369236444,31.7226115824419
26,Salvia rosmarinus,2.7901390644753477,81.40907414238289,35.780154924382146,34.710438952416084,10.918480265584655
27,Glycyrrhiza glabra,2.917825537294564,85.13463666543711,15.713758760604943,37.69826632239026,31.7226115824419
28,Ocimum tenuiflorum,2.9292035398230087,85.46661748432312,35.780154924382146,28.3659166359277,21.320545924013278
30,Thymus vulgaris,3.2983565107458914,96.23755071929178,40.20656584286241,34.710438952416084,21.320545924013278
31,Scutellaria baicalensis,2.874841972187105,83.88048690520104,28.99299151604574,28.3659166359277,26.521578753227594
32,Calotropis procera,1.156763590391909,33.75138325341202,13.500553301364812,9.33234968646256,10.918480265584655
33,Glycyrrhiza uralensis,2.8255372945638433,82.44190335669495,22.353375138325337,28.3659166359277,31.7226115824419
34,Anethum foeniculum,1.4551201011378003,42.45665805975655,22.20582810770933,9.33234968646256,10.918480265584655
35,Allium sativum,3.3754740834386854,98.48764293618592,31.27997049059388,40.68609369236444,26.521578753227594
36,Echinacea purpurea,3.2098609355246523,93.6554776835116,35.780154924382146,31.353744005901884,26.521578753227594
37,Origanum vulgare,2.213653603034134,64.58871265215788,37.99336038362228,15.676872002950942,10.918480265584655
38,Crocus sativus,2.8192161820480406,82.25746956842494,37.772039837698266,28.3659166359277,16.119513094798968
39,Astragalus membranaceus,2.7003792667509483,78.79011434894872,15.713758760604943,31.353744005901884,31.7226115824419
41,Mentha x piperita,3.427307206068268,100,35.780154924382146,37.69826632239026,26.521578753227594
42,Rehmannia glutinosa,2.8356510745891277,82.73699741792696,28.99299151604574,22.02139431943932,31.7226115824419
43,Lonicera japonica,2.0973451327433628,61.195130947989675,17.85319070453707,22.02139431943932,21.320545924013278
44,Paris polyphylla,1.974715549936789,57.617115455551456,20.213943194393213,9.33234968646256,28.070822574695686
45,Picrorhiza kurrooa,1.2326169405815424,35.96458871265216,15.713758760604943,9.33234968646256,10.918480265584655
46,Allium cepa,2.9924146649810366,87.31095536702324,33.49317594983401,37.69826632239026,16.119513094798968
47,Camellia sinensis,3.305941845764855,96.45887126521579,18.074511250461086,46.661748432312805,31.7226115824419
49,Emblica officinalis,1.0783817951959545,31.464404278863885,11.213574326816673,9.33234968646256,10.918480265584655
50,Angelica sinensis,2.6738305941845764,78.01549243821468,17.926964219845072,28.3659166359277,31.7226115824419
51,Coriandrum sativum,3.1959544879898862,93.24972334931759,42.419771302102546,34.710438952416084,16.119513094798968
53,Matricaria chamomilla,2.2199747155499368,64.7731464404279,31.132423459977872,12.320177056436739,21.320545924013278
54,Plectranthus barbatus,1.7901390644753477,52.23164883806714,26.779786056805605,9.33234968646256,16.119513094798968
55,Valeriana jatamansi,1.6017699115044248,46.7355219476208,20.140169679085208,15.676872002950942,10.918480265584655
56,Cymbopogon citratus,2.447534766118837,71.41276281814828,26.92733308742162,28.3659166359277,16.119513094798968
57,Peganum harmala,1.8242730720606828,53.227591294725194,26.6322390261896,15.676872002950942,10.918480265584655
58,Perilla frutescens,3.0050568900126424,87.67982294356327,37.99336038362228,28.3659166359277,21.320545924013278
59,Portulaca oleracea,3.0543615676359037,89.11840649206934,44.632976761342675,28.3659166359277,16.119513094798968
60,Urtica dioica,3.0214917825537295,88.1593507930653,26.92733308742162,34.710438952416084,26.521578753227594
61,Justicia adhatoda,1.5309734513274338,44.669863518996685,18.074511250461086,15.676872002950942,10.918480265584655
62,Matricaria chamomilla var. recutita,1.965865992414665,57.358908151973445,26.706012541497604,9.33234968646256,21.320545924013278
66,Gastrodia elata,2.370417193426043,69.16267060125415,20.213943194393213,15.676872002950942,33.271855403909996
67,Houttuynia cordata,2.9026548672566372,84.69199557358908,40.20656584286241,28.3659166359277,16.119513094798968
68,Solanum nigrum,2.506953223767383,73.14644042788639,40.20656584286241,22.02139431943932,10.918480265584655
69,Calendula officinalis,2.9216182048040453,85.24529693839911,35.55883437845813,28.3659166359277,21.320545924013278
71,Trachyspermum ammi,1.8900126422250316,55.14570269273331,22.20582810770933,22.02139431943932,10.918480265584655
72,Nelumbo nucifera,1.8116308470290772,52.858723718185175,22.20582810770933,9.33234968646256,21.320545924013278
73,Zataria multiflora,1.7686472819216184,51.60457395794909,31.353744005901884,9.33234968646256,10.918480265584655
74,Lavandula angustifolia,2.302149178255373,67.17078568793802,17.85319070453707,27.99704905938768,21.320545924013278
76,Rhodiola rosea,1.9949431099873578,58.20730357801549,22.353375138325337,9.33234968646256,26.521578753227594
78,Acorus calamus,1.8874841972187106,55.071929177425304,15.787532275912946,28.3659166359277,10.918480265584655
81,Myrtus communis,2.0518331226295827,59.86720767244559,26.92733308742162,22.02139431943932,10.918480265584655
82,Plantago ovata,2.549936788874842,74.40059018812246,31.058649944669863,22.02139431943932,21.320545924013278
84,Vitex negundo,1.313527180783818,38.3253412025083,18.074511250461086,9.33234968646256,10.918480265584655
85,Capparis spinosa,1.8824273072060684,54.9243821468093,15.63998524529694,28.3659166359277,10.918480265584655
86,Citrullus colocynthis,1.8166877370417194,53.00627074880118,20.066396163777206,22.02139431943932,10.918480265584655
87,Hibiscus sabdariffa,1.7117572692793932,49.944669863518996,24.49280708225747,9.33234968646256,16.119513094798968
88,Lantana camara,2.2035398230088497,64.29361859092586,31.353744005901884,22.02139431943932,10.918480265584655
89,Lessertia frutescens,1.4601769911504425,42.60420509037255,22.353375138325344,9.33234968646256,10.918480265584655
90,Lycium barbarum,1.8305941845764855,53.41202508299521,11.213574326816673,15.676872002950942,26.521578753227594
91,Mentha arvensis,2.800252844500632,81.7041682036149,42.419771302102546,28.3659166359277,10.918480265584655
93,Teucrium polium,2.506953223767383,73.14644042788639,40.20656584286241,22.02139431943932,10.918480265584655
95,Cuminum cyminum,2.410872313527181,70.34304684618222,31.058649944669863,28.3659166359277,10.918480265584655
97,Hippophae rhamnoides,1.90897597977244,55.69900405754334,11.213574326816673,28.3659166359277,16.119513094798968
99,Swertia chirayita,1.4652338811630847,42.75175212098856,22.50092216894135,9.33234968646256,10.918480265584655
