id,plant_name,total_score,perc_score,plant_score,medicinal_score,see_score
1,Withania somnifera,2.986093552465234,87.12652157875323,24.419033566949462,30.98487642936186,31.7226115824419
2,Salvia miltiorrhiza,2.38558786346397,69.60531169310218,26.6322390261896,21.652526742899305,21.320545924013278
4,Panax ginseng,3.1175726927939316,90.96274437476946,15.566211729988936,43.67392106233862,31.7226115824419
5,Catharanthus roseus,2.9924146649810366,87.31095536702324,42.419771302102546,33.97270379933603,10.918480265584655
6,Andrographis paniculata,2.4551201011378003,71.6340833640723,40.20656584286241,15.308004426410918,16.119513094798968
7,Cannabis sativa,2.661188369152971,77.64662486167467,22.353375138325344,33.97270379933603,21.320545924013278
8,Centella asiatica,3.259165613147914,95.09406123201771,44.632976761342675,34.341571375876065,16.119513094798968
9,Nigella sativa,2.7079646017699117,79.01143489487275,28.91921800073774,33.97270379933603,16.119513094798968
10,Aloe vera,3.3122629582806575,96.64330505348579,35.780154924382146,34.341571375876065,26.521578753227594
11,Hypericum perforatum,2.982300884955752,87.01586130579122,31.353744005901884,34.341571375876065,21.320545924013278
12,Artemisia annua,2.6257901390644753,76.6137956473626,29.140538546661748,31.353744005901884,16.119513094798968
13,Ocimum basilicum,3.2983565107458914,96.23755071929178,42.419771302102546,37.69826632239026,16.119513094798968
14,Panax notoginseng,2.1213653603034133,61.89597934341571,15.566211729988936,25.0092216894135,21.320545924013278
15,Curcuma longa,3.0783817951959547,89.81925488749539,17.779417189229065,40.317226115824425,31.7226115824419
16,Salvia officinalis,3.427307206068268,100,37.99336038362228,40.68609369236444,21.320545924013278
17,Melissa officinalis,3.2465233881163087,94.7251936554777,40.20656584286241,27.99704905938768,26.521578753227594
20,Stevia rebaudiana,2.826801517067004,82.47879011434895,40.20656584286241,31.353744005901884,10.918480265584655
21,Dendrobium officinale,2.4007585335018966,70.04795278495021,26.927333087421612,9.33234968646256,33.78827001106603
22,Bacopa monnieri,2.9165613147914033,85.09774990778311,35.780154924382146,27.99704905938768,21.320545924013278
24,Silybum marianum,3.1036662452591655,90.55699004057543,24.49280708225747,34.341571375876065,31.7226115824419
25,Zingiber officinale,3.2958280657395704,96.16377720398378,17.779417189229065,46.661748432312805,31.7226115824419
26,Salvia rosmarinus,2.7901390644753477,81.40907414238289,35.780154924382146,34.710438952416084,10.918480265584655
27,Glycyrrhiza glabra,2.965865992414665,86.5363334562892,11.139800811508668,43.67392106233862,31.7226115824419
28,Ocimum tenuiflorum,2.9292035398230087,85.46661748432312,35.780154924382146,28.3659166359277,21.320545924013278
30,Thymus vulgaris,3.4007585335018966,99.22537808926596,40.20656584286241,37.69826632239026,21.320545924013278
31,Scutellaria baicalensis,2.718078381795196,79.30652895610476,24.419033566949462,28.3659166359277,26.521578753227594
32,Calotropis procera,1,29.17742530431575,8.926595352268535,9.33234968646256,10.918480265584655
33,Glycyrrhiza uralensis,2.6687737041719344,77.86794540759867,17.779417189229065,28.3659166359277,31.7226115824419
34,Anethum foeniculum,1.5335018963337548,44.74363703430468,24.49280708225747,9.33234968646256,10.918480265584655
35,Allium sativum,3.140328697850822,91.62670601254149,24.419033566949462,40.68609369236444,26.521578753227594
36,Echinacea purpurea,3.131479140328698,91.36849870896349,33.49317594983401,31.353744005901884,26.521578753227594
37,Origanum vulgare,2.213653603034134,64.58871265215788,37.99336038362228,15.676872002950942,10.918480265584655
38,Crocus sativus,3.102402022756005,90.52010328292143,40.0590188122464,34.341571375876065,16.119513094798968
39,Astragalus membranaceus,2.646017699115044,77.20398376982662,11.139800811508668,34.341571375876065,31.7226115824419
41,Mentha x piperita,3.427307206068268,100,35.780154924382146,37.69826632239026,26.521578753227594
42,Rehmannia glutinosa,2.678887484197219,78.16303946883069,24.419033566949462,22.02139431943932,31.7226115824419
43,Lonicera japonica,2.1757269279393174,63.48210992253781,20.140169679085208,22.02139431943932,21.320545924013278
44,Paris polyphylla,1.7395701643489254,50.75617853190705,13.353006270748802,9.33234968646256,28.070822574695686
45,Picrorhiza kurrooa,1.0758533501896335,31.390630763555883,11.139800811508668,9.33234968646256,10.918480265584655
46,Allium cepa,2.7572692793931735,80.45001844337884,26.6322390261896,37.69826632239026,16.119513094798968
49,Emblica officinalis,1.3615676359039193,39.72703799336038,13.500553301364812,15.308004426410918,10.918480265584655
50,Angelica sinensis,2.5170670037926675,73.4415344891184,13.353006270748802,28.3659166359277,31.7226115824419
51,Coriandrum sativum,3.2983565107458914,96.23755071929178,42.419771302102546,37.69826632239026,16.119513094798968
53,Matricaria chamomilla,2.4007585335018966,70.04795278495021,33.419402434526006,15.308004426410918,21.320545924013278
54,Plectranthus barbatus,1.6333754740834387,47.65769088897086,22.20582810770933,9.33234968646256,16.119513094798968
55,Valeriana jatamansi,1.445006321112516,42.16156399852453,15.566211729988936,15.676872002950942,10.918480265584655
56,Cymbopogon citratus,2.447534766118837,71.41276281814828,26.92733308742162,28.3659166359277,16.119513094798968
57,Peganum harmala,1.9026548672566372,55.514570269273335,28.91921800073774,15.676872002950942,10.918480265584655
58,Perilla frutescens,3.0050568900126424,87.67982294356327,37.99336038362228,28.3659166359277,21.320545924013278
59,Portulaca oleracea,3.156763590391909,92.10623386204352,44.632976761342675,31.353744005901884,16.119513094798968
60,Urtica dioica,3.04551201011378,88.86019918849132,24.640354112873478,37.69826632239026,26.521578753227594
61,Justicia adhatoda,1.5309734513274338,44.669863518996685,18.074511250461086,15.676872002950942,10.918480265584655
62,Matricaria chamomilla var. recutita,2.0442477876106193,59.64588712652157,28.99299151604574,9.33234968646256,21.320545924013278
66,Gastrodia elata,2.13527180783818,62.30173367760975,13.353006270748802,15.676872002950942,33.271855403909996
67,Houttuynia cordata,2.9026548672566372,84.69199557358908,40.20656584286241,28.3659166359277,16.119513094798968
68,Solanum nigrum,2.506953223767383,73.14644042788639,40.20656584286241,22.02139431943932,10.918480265584655
69,Calendula officinalis,3.102402022756005,90.52010328292143,37.84581335300627,31.353744005901884,21.320545924013278
71,Trachyspermum ammi,2.0707964601769913,60.420509037255634,24.49280708225747,25.0092216894135,10.918480265584655
72,Nelumbo nucifera,1.8900126422250316,55.14570269273331,24.49280708225747,9.33234968646256,21.320545924013278
73,Zataria multiflora,1.9734513274336285,57.58022869789746,31.353744005901884,15.308004426410918,10.918480265584655
74,Lavandula angustifolia,2.4829329962073325,72.44559203246035,20.140169679085208,30.98487642936186,21.320545924013278
76,Rhodiola rosea,1.9405815423514539,56.6211729988934,17.779417189229065,12.320177056436739,26.521578753227594
78,Acorus calamus,1.7547408343868522,51.19881962375508,8.926595352268535,31.353744005901884,10.918480265584655
81,Myrtus communis,2.154235145385588,62.85503504241977,26.92733308742162,25.0092216894135,10.918480265584655
82,Plantago ovata,2.7307206068268015,79.67539653264478,33.345628919217994,25.0092216894135,21.320545924013278
84,Vitex negundo,1.415929203539823,41.313168572482475,18.074511250461086,12.320177056436739,10.918480265584655
85,Capparis spinosa,1.9608091024020229,57.21136112135744,17.926964219845072,28.3659166359277,10.918480265584655
86,Citrullus colocynthis,1.8950695322376738,55.29324972334931,22.353375138325344,22.02139431943932,10.918480265584655
87,Hibiscus sabdariffa,1.8925410872313528,55.21947620804132,26.779786056805605,12.320177056436739,16.119513094798968
88,Lantana camara,2.2035398230088497,64.29361859092586,31.353744005901884,22.02139431943932,10.918480265584655
89,Lessertia frutescens,1.3034134007585336,38.030247141276284,17.779417189229065,9.33234968646256,10.918480265584655
90,Lycium barbarum,2.011378002528445,58.686831427517525,13.500553301364812,18.66469937292512,26.521578753227594
91,Mentha arvensis,2.800252844500632,81.7041682036149,42.419771302102546,28.3659166359277,10.918480265584655
93,Teucrium polium,2.506953223767383,73.14644042788639,40.20656584286241,22.02139431943932,10.918480265584655
95,Cuminum cyminum,2.4892541087231352,72.63002582073035,33.345628919217994,28.3659166359277,10.918480265584655
97,Hippophae rhamnoides,1.9873577749683944,57.98598303209148,13.500553301364812,28.3659166359277,16.119513094798968
99,Swertia chirayita,1.3868520859671303,40.46477314644043,20.213943194393213,9.33234968646256,10.918480265584655
